Problem-JAC,Jaccard,Correctness-JAC,Sys-JAC,Problem-PF,SOFAIxPlansformers,Correctness-PF,Sys-PF,Problem-MIX,SOFAIxPlanning,Correctness-MIX,Sys-MIX,Problem-FD,Fast Downward,Correctness-FD,Sys-FD
problem_11_0087,60000.0,0.0,-1,problem_11_0087,60000.0,0.0,-1,problem_11_0088,23427.52194404602,1.0,2,problem_11_0087,60000.0,0.0,-1
problem_11_0088,765.625,1.0,2,problem_11_0088,23179.860591888428,0.9230769230769232,1,problem_11_0089,14405.052900314333,1.0,2,problem_11_0088,718.75,1.0,2
problem_11_0089,15.625,1.0,2,problem_11_0089,14793.957948684692,0.8461538461538461,1,problem_11_0090,22570.88327407837,1.0,2,problem_11_0089,31.25,1.0,2
problem_11_0090,2437.5,1.0,2,problem_11_0090,20995.454788208008,0.8571428571428571,1,problem_11_0091,44417.45114326477,1.0,2,problem_11_0090,2406.25,1.0,2
problem_11_0091,22203.1,1.0,2,problem_11_0091,18302.934885025024,0.75,1,problem_11_0092,20208.202362060547,1.0,1,problem_11_0091,21625.0,1.0,2
problem_11_0092,3671.88,1.0,2,problem_11_0092,22474.35593605041,1.0,1,problem_11_0093,18003.769159317017,1.0,2,problem_11_0092,3640.62,1.0,2
problem_11_0093,31.25,1.0,2,problem_11_0093,18806.371688842773,0.9375,1,problem_11_0094,23708.55665206909,1.0,2,problem_11_0093,31.25,1.0,2
problem_11_0094,328.125,1.0,2,problem_11_0094,24155.66754341125,0.9230769230769232,1,problem_11_0095,22738.543033599854,1.0,2,problem_11_0094,296.875,1.0,2
problem_11_0095,125.0,1.0,2,problem_11_0095,23756.53982162476,0.9285714285714286,1,problem_11_0096,17719.092845916748,1.0,2,problem_11_0095,109.375,1.0,2
problem_11_0096,109.375,1.0,2,problem_11_0096,18978.839635849,0.6153846153846154,1,problem_11_0097,22312.26897239685,1.0,2,problem_11_0096,109.375,1.0,2
problem_11_0097,1265.62,1.0,2,problem_11_0097,23085.95323562622,0.7857142857142857,1,problem_11_0098,17627.679347991943,1.0,2,problem_11_0097,1218.75,1.0,2
problem_11_0098,31.25,1.0,2,problem_11_0098,18654.66022491455,0.9375,1,problem_11_0099,32028.69987487793,1.0,2,problem_11_0098,31.25,1.0,2
problem_11_0099,9734.38,1.0,2,problem_11_0099,23612.25271224976,0.9230769230769232,1,problem_11_0100,22469.908952713013,1.0,1,problem_11_0099,9437.5,1.0,2
problem_11_0100,10734.4,1.0,2,problem_11_0100,23501.72233581543,1.0,1,problem_12_0001,49128.50471916199,1.0,2,problem_11_0100,11734.4,1.0,2
problem_12_0001,23578.1,1.0,2,problem_12_0001,28658.43367576599,0.9230769230769232,1,problem_12_0002,55000.0,0.7692307692307693,1,problem_12_0001,23171.9,1.0,2
problem_12_0002,60000.0,0.0,-1,problem_12_0002,28014.98532295227,0.6923076923076923,1,problem_12_0003,52234.02663650513,1.0,2,problem_12_0002,60000.0,0.0,-1
problem_12_0003,26531.2,1.0,2,problem_12_0003,27058.67481231689,0.8571428571428571,1,problem_12_0004,55000.0,0.8571428571428571,1,problem_12_0003,25859.4,1.0,2
problem_12_0004,60000.0,0.0,-1,problem_12_0004,25829.221725463867,0.8571428571428571,1,problem_12_0005,31379.28533554077,1.0,2,problem_12_0004,60000.0,0.0,-1
problem_12_0005,6843.75,1.0,2,problem_12_0005,26306.39886856079,0.8571428571428571,1,problem_12_0006,24074.51057434082,1.0,1,problem_12_0005,6718.75,1.0,2
problem_12_0006,562.5,1.0,2,problem_12_0006,25085.935354232788,1.0,1,problem_12_0007,25506.542914276124,1.0,2,problem_12_0006,562.5,1.0,2
problem_12_0007,1109.38,1.0,2,problem_12_0007,1140.62,1.0,2,problem_12_0008,55000.0,0.9285714285714286,1,problem_12_0007,1109.38,1.0,2
problem_12_0008,60000.0,0.0,-1,problem_12_0008,26840.781927108765,0.8571428571428571,1,problem_12_0009,28162.97149658203,1.0,1,problem_12_0008,60000.0,0.0,-1
problem_12_0009,60000.0,0.0,-1,problem_12_0009,60000.0,0.0,-1,problem_12_0010,20174.0877696228,1.0,2,problem_12_0009,60000.0,0.0,-1
problem_12_0010,1015.62,1.0,2,problem_12_0010,27629.684448242188,0.9333333333333332,1,problem_12_0011,60000.0,0.0,-1,problem_12_0010,1015.62,1.0,2
problem_12_0011,60000.0,0.0,-1,problem_12_0011,60000.0,0.0,-1,problem_12_0012,24903.294563293457,1.0,2,problem_12_0011,60000.0,0.0,-1
problem_12_0012,203.125,1.0,2,problem_12_0012,25113.815546035767,0.8571428571428571,1,problem_12_0013,16453.1,1.0,2,problem_12_0012,203.125,1.0,2
problem_12_0013,16187.5,1.0,2,problem_12_0013,16140.6,1.0,2,problem_12_0014,32130.16366958618,1.0,2,problem_12_0013,15578.1,1.0,2
problem_12_0014,9843.75,1.0,2,problem_12_0014,21106.57286643982,0.8666666666666667,1,problem_12_0015,23384.815454483032,1.0,2,problem_12_0014,9375.0,1.0,2
problem_12_0015,125.0,1.0,2,problem_12_0015,23639.75977897644,0.9333333333333332,1,problem_12_0016,60000.0,0.0,-1,problem_12_0015,109.375,1.0,2
problem_12_0016,45734.4,1.0,2,problem_12_0016,22202.815055847168,1.0,1,problem_12_0017,29933.08567321777,1.0,2,problem_12_0016,43921.9,1.0,2
problem_12_0017,1343.75,1.0,2,problem_12_0017,28043.45440864563,0.8571428571428571,1,problem_12_0018,55000.0,0.7142857142857143,1,problem_12_0017,1296.88,1.0,2
problem_12_0018,60000.0,0.0,-1,problem_12_0018,24171.247959136963,0.8571428571428571,1,problem_12_0019,55000.0,0.6923076923076923,1,problem_12_0018,60000.0,0.0,-1
problem_12_0019,60000.0,0.0,-1,problem_12_0019,28298.76708984375,0.7692307692307693,1,problem_12_0020,59948.00966148377,1.0,2,problem_12_0019,60000.0,0.0,-1
problem_12_0020,39843.8,1.0,2,problem_12_0020,21334.75160598755,0.8461538461538461,1,problem_12_0021,25323.890447616577,1.0,2,problem_12_0020,38968.8,1.0,2
problem_12_0021,1843.75,1.0,2,problem_12_0021,22554.761171340942,0.8125,1,problem_12_0022,55000.0,0.7692307692307693,1,problem_12_0021,1750.0,1.0,2
problem_12_0022,60000.0,0.0,-1,problem_12_0022,23829.56004142761,0.6923076923076923,1,problem_12_0023,57002.039364624026,1.0,2,problem_12_0022,60000.0,0.0,-1
problem_12_0023,32781.2,1.0,2,problem_12_0023,25546.62847518921,0.8571428571428571,1,problem_12_0024,55000.0,0.7857142857142857,1,problem_12_0023,31718.800000000003,1.0,2
problem_12_0024,60000.0,0.0,-1,problem_12_0024,27329.94508743286,0.8571428571428571,1,problem_12_0025,28467.33260154724,1.0,2,problem_12_0024,60000.0,0.0,-1
problem_12_0025,4031.25,1.0,2,problem_12_0025,24636.73233985901,0.8666666666666667,1,problem_12_0026,25692.16657363892,1.0,2,problem_12_0025,3968.75,1.0,2
problem_12_0026,1312.5,1.0,2,problem_12_0026,23629.3842792511,0.9285714285714286,1,problem_12_0027,26358.534329299928,1.0,2,problem_12_0026,1328.12,1.0,2
problem_12_0027,1687.5,1.0,2,problem_12_0027,1687.5,1.0,2,problem_12_0028,24975.2299785614,1.0,2,problem_12_0027,1609.38,1.0,2
problem_12_0028,2031.25,1.0,2,problem_12_0028,2062.5,1.0,2,problem_12_0029,55000.0,0.7692307692307693,1,problem_12_0028,1937.5,1.0,2
problem_12_0029,60000.0,0.0,-1,problem_12_0029,60000.0,0.0,-1,problem_12_0030,21264.03021812439,1.0,1,problem_12_0029,60000.0,0.0,-1
problem_12_0030,375.0,1.0,2,problem_12_0030,21220.38674354553,1.0,1,problem_12_0031,55000.0,0.9285714285714286,1,problem_12_0030,359.375,1.0,2
problem_12_0031,60000.0,0.0,-1,problem_12_0031,23677.449703216556,0.9285714285714286,1,problem_12_0032,26687.5,1.0,2,problem_12_0031,60000.0,0.0,-1
problem_12_0032,26734.4,1.0,2,problem_12_0032,26750.0,1.0,2,problem_12_0033,60000.0,0.0,-1,problem_12_0032,26140.6,1.0,2
problem_12_0033,12.212753295898438,0.5,1,problem_12_0033,60000.0,0.0,-1,problem_12_0034,22494.48680877685,1.0,2,problem_12_0033,60000.0,0.0,-1
problem_12_0034,296.875,1.0,2,problem_12_0034,20818.790435791016,1.0,1,problem_12_0035,60000.0,0.0,-1,problem_12_0034,281.25,1.0,2
problem_12_0035,60000.0,0.0,-1,problem_12_0035,26098.451614379883,0.7692307692307693,1,problem_12_0036,29628.92723083496,1.0,2,problem_12_0035,60000.0,0.0,-1
problem_12_0036,6906.25,1.0,2,problem_12_0036,22123.5773563385,0.7857142857142857,1,problem_12_0037,60000.0,0.0,-1,problem_12_0036,6812.5,1.0,2
problem_12_0037,44484.4,1.0,2,problem_12_0037,44406.2,1.0,2,problem_12_0038,26730.303287506104,1.0,2,problem_12_0037,43265.6,1.0,2
problem_12_0038,3578.1200000000003,1.0,2,problem_12_0038,25820.648908615112,1.0,1,problem_12_0039,28718.175649642944,1.0,2,problem_12_0038,3531.25,1.0,2
problem_12_0039,1437.5,1.0,2,problem_12_0039,1500.0,1.0,2,problem_12_0040,17335.450410842896,1.0,2,problem_12_0039,1375.0,1.0,2
problem_12_0040,156.25,1.0,2,problem_12_0040,17306.62989616394,0.7333333333333333,1,problem_12_0041,4406.25,1.0,2,problem_12_0040,156.25,1.0,2
problem_12_0041,4375.0,1.0,2,problem_12_0041,26413.07544708252,0.7142857142857143,1,problem_12_0042,19388.47923278809,1.0,2,problem_12_0041,4312.5,1.0,2
problem_12_0042,31.25,1.0,2,problem_12_0042,31.25,1.0,2,problem_12_0043,19202.8865814209,1.0,2,problem_12_0042,31.25,1.0,2
problem_12_0043,218.75,1.0,2,problem_12_0043,18447.35360145569,0.8666666666666667,1,problem_12_0044,55000.0,0.8666666666666667,1,problem_12_0043,203.125,1.0,2
problem_12_0044,60000.0,0.0,-1,problem_12_0044,23275.14100074768,0.9333333333333332,1,problem_12_0045,26227.18811035156,1.0,1,problem_12_0044,60000.0,0.0,-1
problem_12_0045,60000.0,0.0,-1,problem_12_0045,28274.417638778687,1.0,1,problem_12_0046,27774.61623466492,1.0,2,problem_12_0045,60000.0,0.0,-1
problem_12_0046,8953.12,1.0,2,problem_12_0046,22338.52529525757,0.875,1,problem_12_0047,33841.247524642946,1.0,2,problem_12_0046,8734.38,1.0,2
problem_12_0047,10750.0,1.0,2,problem_12_0047,10765.6,1.0,2,problem_12_0048,60000.0,0.0,-1,problem_12_0047,10421.9,1.0,2
problem_12_0048,60000.0,0.0,-1,problem_12_0048,28827.552318573,0.7692307692307693,1,problem_12_0049,60000.0,0.0,-1,problem_12_0048,60000.0,0.0,-1
problem_12_0049,57500.0,1.0,2,problem_12_0049,57203.1,1.0,2,problem_12_0050,26240.9610748291,1.0,2,problem_12_0049,54812.5,1.0,2
problem_12_0050,843.75,1.0,2,problem_12_0050,28391.05772972107,0.7692307692307693,1,problem_12_0051,19552.07252502441,1.0,2,problem_12_0050,859.375,1.0,2
problem_12_0051,234.375,1.0,2,problem_12_0051,20497.884511947632,0.9333333333333332,1,problem_12_0052,28320.39380073548,1.0,2,problem_12_0051,265.625,1.0,2
problem_12_0052,2906.25,1.0,2,problem_12_0052,26294.276237487797,0.8666666666666667,1,problem_12_0053,60000.0,0.0,-1,problem_12_0052,2843.75,1.0,2
problem_12_0053,60000.0,0.0,-1,problem_12_0053,60000.0,0.0,-1,problem_12_0054,38316.73189582825,1.0,2,problem_12_0053,60000.0,0.0,-1
problem_12_0054,17687.5,1.0,2,problem_12_0054,22247.479915618896,0.7692307692307693,1,problem_12_0055,60000.0,0.0,-1,problem_12_0054,17046.9,1.0,2
problem_12_0055,60000.0,0.0,-1,problem_12_0055,60000.0,0.0,-1,problem_12_0056,32174.9959059906,1.0,2,problem_12_0055,60000.0,0.0,-1
problem_12_0056,7937.5,1.0,2,problem_12_0056,26074.16796684265,0.8,1,problem_12_0057,55000.0,0.8461538461538461,1,problem_12_0056,7828.12,1.0,2
problem_12_0057,60000.0,0.0,-1,problem_12_0057,24983.367204666138,1.0,1,problem_12_0058,17830.021381378174,1.0,2,problem_12_0057,60000.0,0.0,-1
problem_12_0058,31.25,1.0,2,problem_12_0058,18769.15407180786,0.8823529411764706,1,problem_12_0059,22437.237977981567,1.0,1,problem_12_0058,15.625,1.0,2
problem_12_0059,750.0,1.0,2,problem_12_0059,23513.92507553101,1.0,1,problem_12_0060,21704.05960083008,1.0,2,problem_12_0059,703.125,1.0,2
problem_12_0060,1109.38,1.0,2,problem_12_0060,21461.69924736023,0.8125,1,problem_12_0061,58546.787943267824,1.0,2,problem_12_0060,1093.75,1.0,2
problem_12_0061,31437.5,1.0,2,problem_12_0061,28570.48320770264,0.8571428571428571,1,problem_12_0062,45904.831409454346,1.0,2,problem_12_0061,31296.9,1.0,2
problem_12_0062,24921.9,1.0,2,problem_12_0062,22418.09630393982,0.7333333333333333,1,problem_12_0063,21821.387767791748,1.0,2,problem_12_0062,24500.0,1.0,2
problem_12_0063,1203.12,1.0,2,problem_12_0063,21389.08433914185,0.8571428571428571,1,problem_12_0064,60000.0,0.0,-1,problem_12_0063,1218.75,1.0,2
problem_12_0064,52421.9,1.0,2,problem_12_0064,25819.59700584412,0.9285714285714286,1,problem_12_0065,34847.474336624146,1.0,2,problem_12_0064,51843.8,1.0,2
problem_12_0065,8593.75,1.0,2,problem_12_0065,28044.69108581543,0.6923076923076923,1,problem_12_0066,16344.4344997406,1.0,2,problem_12_0065,8187.5,1.0,2
problem_12_0066,156.25,1.0,2,problem_12_0066,16175.95148086548,0.9411764705882352,1,problem_12_0067,55000.0,0.875,1,problem_12_0066,156.25,1.0,2
problem_12_0067,60000.0,0.0,-1,problem_12_0067,22606.51707649231,0.875,1,problem_12_0068,55000.0,0.8571428571428571,1,problem_12_0067,60000.0,0.0,-1
problem_12_0068,60000.0,0.0,-1,problem_12_0068,29011.70229911804,0.8571428571428571,1,problem_12_0069,56708.158186721805,1.0,2,problem_12_0068,60000.0,0.0,-1
problem_12_0069,33890.6,1.0,2,problem_12_0069,23336.112022399902,0.7857142857142857,1,problem_12_0070,23140.839093093877,1.0,2,problem_12_0069,34093.8,1.0,2
problem_12_0070,2640.6200000000003,1.0,2,problem_12_0070,21035.613775253296,0.7857142857142857,1,problem_12_0071,23960.97206390381,1.0,2,problem_12_0070,2609.38,1.0,2
problem_12_0071,1234.38,1.0,2,problem_12_0071,22671.242713928223,0.7333333333333333,1,problem_12_0072,21890.6,1.0,2,problem_12_0071,1296.88,1.0,2
problem_12_0072,21687.5,1.0,2,problem_12_0072,21750.0,1.0,2,problem_12_0073,23321.01035118103,1.0,2,problem_12_0072,20796.9,1.0,2
problem_12_0073,1875.0,1.0,2,problem_12_0073,23585.138082504272,0.9285714285714286,1,problem_12_0074,43816.240958023074,1.0,2,problem_12_0073,1843.75,1.0,2
problem_12_0074,17921.9,1.0,2,problem_12_0074,24116.49298667908,0.8571428571428571,1,problem_12_0075,60000.0,0.0,-1,problem_12_0074,17343.800000000003,1.0,2
problem_12_0075,40937.5,1.0,2,problem_12_0075,29635.252237319943,0.7857142857142857,1,problem_12_0076,21369.53067779541,1.0,2,problem_12_0075,40328.1,1.0,2
problem_12_0076,125.0,1.0,2,problem_12_0076,22762.13765144348,0.8666666666666667,1,problem_12_0077,55000.0,0.8461538461538461,1,problem_12_0076,125.0,1.0,2
problem_12_0077,60000.0,0.0,-1,problem_12_0077,60000.0,0.0,-1,problem_12_0078,22278.2461643219,1.0,2,problem_12_0077,60000.0,0.0,-1
problem_12_0078,828.125,1.0,2,problem_12_0078,22495.63837051392,0.8666666666666667,1,problem_12_0079,60000.0,0.0,-1,problem_12_0078,781.25,1.0,2
problem_12_0079,60000.0,0.0,-1,problem_12_0079,26203.10997962952,0.9230769230769232,1,problem_12_0080,29231.22524536133,1.0,2,problem_12_0079,60000.0,0.0,-1
problem_12_0080,8437.5,1.0,2,problem_12_0080,22327.83007621765,0.7857142857142857,1,problem_12_0081,55000.0,0.8571428571428571,1,problem_12_0080,8171.88,1.0,2
problem_12_0081,14.422178268432615,1.0,1,problem_12_0081,25130.00082969665,0.9285714285714286,1,problem_12_0082,22302.425861358643,1.0,1,problem_12_0081,60000.0,0.0,-1
problem_12_0082,13.68260383605957,1.0,1,problem_12_0082,22440.013885498047,0.9333333333333332,1,problem_12_0083,60000.0,0.0,-1,problem_12_0082,125.0,1.0,2
problem_12_0083,13.622522354125977,1.0,1,problem_12_0083,60000.0,0.0,-1,problem_12_0084,55000.0,0.8461538461538461,1,problem_12_0083,60000.0,0.0,-1
problem_12_0084,60000.0,0.0,-1,problem_12_0084,23702.40807533264,0.8461538461538461,1,problem_12_0085,55000.0,0.7692307692307693,1,problem_12_0084,60000.0,0.0,-1
problem_12_0085,60000.0,0.0,-1,problem_12_0085,29583.29391479492,0.7692307692307693,1,problem_12_0086,55000.0,0.7142857142857143,1,problem_12_0085,60000.0,0.0,-1
problem_12_0086,60000.0,0.0,-1,problem_12_0086,23905.89475631714,0.8571428571428571,1,problem_12_0087,55000.0,0.9333333333333332,1,problem_12_0086,60000.0,0.0,-1
problem_12_0087,60000.0,0.0,-1,problem_12_0087,26078.973531723022,0.9333333333333332,1,problem_12_0088,55000.0,0.7857142857142857,1,problem_12_0087,60000.0,0.0,-1
problem_12_0088,14.093399047851562,0.5,1,problem_12_0088,27584.513425827023,0.8571428571428571,1,problem_12_0089,44971.5473651886,1.0,2,problem_12_0088,60000.0,0.0,-1
problem_12_0089,20906.2,1.0,2,problem_12_0089,24866.26625061035,0.8,1,problem_12_0090,640.625,1.0,2,problem_12_0089,20562.5,1.0,2
problem_12_0090,625.0,1.0,2,problem_12_0090,640.625,1.0,2,problem_12_0091,671.875,1.0,2,problem_12_0090,593.75,1.0,2
problem_12_0091,640.625,1.0,2,problem_12_0091,22514.516353607178,1.0,1,problem_12_0092,30150.367498397827,1.0,2,problem_12_0091,609.375,1.0,2
problem_12_0092,8140.62,1.0,2,problem_12_0092,22542.1154499054,0.8,1,problem_12_0093,26464.625358581543,1.0,1,problem_12_0092,7968.75,1.0,2
problem_12_0093,60000.0,0.0,-1,problem_12_0093,24771.08693122864,0.9285714285714286,1,problem_12_0094,10343.8,1.0,2,problem_12_0093,60000.0,0.0,-1
problem_12_0094,10343.8,1.0,2,problem_12_0094,10375.0,1.0,2,problem_12_0095,22322.07608222961,1.0,2,problem_12_0094,10218.8,1.0,2
problem_12_0095,2000.0,1.0,2,problem_12_0095,21650.66957473755,0.8,1,problem_12_0096,55000.0,0.8571428571428571,1,problem_12_0095,1937.5,1.0,2
problem_12_0096,60000.0,0.0,-1,problem_12_0096,23018.75615119934,0.8571428571428571,1,problem_12_0097,22704.61797714233,1.0,1,problem_12_0096,60000.0,0.0,-1
problem_12_0097,31.25,1.0,2,problem_12_0097,26711.04383468628,0.9333333333333332,1,problem_12_0098,24516.732692718502,1.0,2,problem_12_0097,46.875,1.0,2
problem_12_0098,1140.62,1.0,2,problem_12_0098,25436.90776824951,0.9375,1,problem_12_0099,55000.0,0.8571428571428571,1,problem_12_0098,1125.0,1.0,2
problem_12_0099,60000.0,0.0,-1,problem_12_0099,23460.655689239506,0.8571428571428571,1,problem_12_0100,55000.0,0.6923076923076923,1,problem_12_0099,60000.0,0.0,-1
problem_12_0100,60000.0,0.0,-1,problem_12_0100,25056.18453025818,0.8461538461538461,1,problem_13_0001,11875.0,1.0,2,problem_12_0100,60000.0,0.0,-1
problem_13_0001,11781.2,1.0,2,problem_13_0001,27954.42223548889,0.5333333333333333,1,problem_13_0002,60000.0,0.0,-1,problem_13_0001,11359.4,1.0,2
problem_13_0002,60000.0,0.0,-1,problem_13_0002,26303.23600769043,0.8,1,problem_13_0003,55000.0,0.9375,1,problem_13_0002,60000.0,0.0,-1
problem_13_0003,60000.0,0.0,-1,problem_13_0003,26194.374084472656,0.9375,1,problem_13_0004,55000.0,0.75,1,problem_13_0003,60000.0,0.0,-1
problem_13_0004,60000.0,0.0,-1,problem_13_0004,25059.84997749329,0.8125,1,problem_13_0005,21544.166803359985,1.0,2,problem_13_0004,60000.0,0.0,-1
problem_13_0005,796.875,1.0,2,problem_13_0005,781.25,1.0,2,problem_13_0006,24902.559995651245,1.0,2,problem_13_0005,765.625,1.0,2
problem_13_0006,265.625,1.0,2,problem_13_0006,28889.487981796265,0.75,1,problem_13_0007,60000.0,0.0,-1,problem_13_0006,250.0,1.0,2
problem_13_0007,45703.1,1.0,2,problem_13_0007,21154.698133468628,0.7647058823529411,1,problem_13_0008,55000.0,0.8571428571428571,1,problem_13_0007,45671.9,1.0,2
problem_13_0008,60000.0,0.0,-1,problem_13_0008,60000.0,0.0,-1,problem_13_0009,60000.0,0.0,-1,problem_13_0008,60000.0,0.0,-1
problem_13_0009,60000.0,0.0,-1,problem_13_0009,31068.76015663147,0.6428571428571429,1,problem_13_0010,43980.02580223083,1.0,2,problem_13_0009,60000.0,0.0,-1
problem_13_0010,21718.800000000003,1.0,2,problem_13_0010,23569.35405731201,0.8125,1,problem_13_0011,1796.88,1.0,2,problem_13_0010,21015.6,1.0,2
problem_13_0011,1796.88,1.0,2,problem_13_0011,28540.098190307617,0.6,1,problem_13_0012,55000.0,0.8666666666666667,1,problem_13_0011,1781.25,1.0,2
problem_13_0012,60000.0,0.0,-1,problem_13_0012,27711.398124694824,0.8666666666666667,1,problem_13_0013,19118.474006652832,1.0,2,problem_13_0012,60000.0,0.0,-1
problem_13_0013,234.375,1.0,2,problem_13_0013,21854.11524772644,0.8235294117647058,1,problem_13_0014,60000.0,0.0,-1,problem_13_0013,234.375,1.0,2
problem_13_0014,38953.1,1.0,2,problem_13_0014,28862.569570541385,0.8,1,problem_13_0015,55000.0,0.6,1,problem_13_0014,38218.8,1.0,2
problem_13_0015,60000.0,0.0,-1,problem_13_0015,27017.289400100708,0.7333333333333333,1,problem_13_0016,55000.0,0.7333333333333333,1,problem_13_0015,60000.0,0.0,-1
problem_13_0016,60000.0,0.0,-1,problem_13_0016,60000.0,0.0,-1,problem_13_0017,55000.0,0.7333333333333333,1,problem_13_0016,60000.0,0.0,-1
problem_13_0017,60000.0,0.0,-1,problem_13_0017,23742.700338363647,0.8,1,problem_13_0018,55000.0,0.5714285714285714,1,problem_13_0017,60000.0,0.0,-1
problem_13_0018,60000.0,0.0,-1,problem_13_0018,27863.38973045349,0.5714285714285714,1,problem_13_0019,55000.0,0.9375,1,problem_13_0018,60000.0,0.0,-1
problem_13_0019,60000.0,0.0,-1,problem_13_0019,25100.141763687134,0.9375,1,problem_13_0020,55000.0,0.5714285714285714,1,problem_13_0019,60000.0,0.0,-1
problem_13_0020,60000.0,0.0,-1,problem_13_0020,28460.22081375122,0.6428571428571429,1,problem_13_0021,55000.0,0.7333333333333333,1,problem_13_0020,60000.0,0.0,-1
problem_13_0021,60000.0,0.0,-1,problem_13_0021,22890.01536369324,0.7333333333333333,1,problem_13_0022,13656.2,1.0,2,problem_13_0021,60000.0,0.0,-1
problem_13_0022,13625.0,1.0,2,problem_13_0022,13671.9,1.0,2,problem_13_0023,60000.0,0.0,-1,problem_13_0022,13500.0,1.0,2
problem_13_0023,60000.0,0.0,-1,problem_13_0023,28506.06775283813,0.6,1,problem_13_0024,55000.0,0.8,1,problem_13_0023,60000.0,0.0,-1
problem_13_0024,60000.0,0.0,-1,problem_13_0024,28030.96294403076,0.8,1,problem_13_0025,55000.0,0.8571428571428571,1,problem_13_0024,60000.0,0.0,-1
problem_13_0025,60000.0,0.0,-1,problem_13_0025,60000.0,0.0,-1,problem_13_0026,55000.0,0.6428571428571429,1,problem_13_0025,60000.0,0.0,-1
problem_13_0026,60000.0,0.0,-1,problem_13_0026,26764.808177948,0.7142857142857143,1,problem_13_0027,55000.0,0.8666666666666667,1,problem_13_0026,60000.0,0.0,-1
problem_13_0027,60000.0,0.0,-1,problem_13_0027,29846.29273414612,0.8,1,problem_13_0028,23874.298810958862,1.0,1,problem_13_0027,60000.0,0.0,-1
problem_13_0028,6640.62,1.0,2,problem_13_0028,29030.89928627014,0.9333333333333332,1,problem_13_0029,55000.0,0.8666666666666667,1,problem_13_0028,6578.12,1.0,2
problem_13_0029,60000.0,0.0,-1,problem_13_0029,27768.306970596317,0.8666666666666667,1,problem_13_0030,60000.0,0.0,-1,problem_13_0029,60000.0,0.0,-1
problem_13_0030,60000.0,0.0,-1,problem_13_0030,28072.501182556152,0.7142857142857143,1,problem_13_0031,55000.0,0.8666666666666667,1,problem_13_0030,60000.0,0.0,-1
problem_13_0031,60000.0,0.0,-1,problem_13_0031,25102.351903915405,0.8,1,problem_13_0032,60000.0,0.0,-1,problem_13_0031,60000.0,0.0,-1
problem_13_0032,60000.0,0.0,-1,problem_13_0032,60000.0,0.0,-1,problem_13_0033,60000.0,0.0,-1,problem_13_0032,60000.0,0.0,-1
problem_13_0033,60000.0,0.0,-1,problem_13_0033,23365.08417129517,0.5714285714285714,1,problem_13_0034,60000.0,0.0,-1,problem_13_0033,60000.0,0.0,-1
problem_13_0034,60000.0,0.0,-1,problem_13_0034,26630.650281906128,0.6428571428571429,1,problem_13_0035,21079.469680786133,1.0,2,problem_13_0034,60000.0,0.0,-1
problem_13_0035,109.375,1.0,2,problem_13_0035,23513.566970825195,0.875,1,problem_13_0036,55000.0,0.7333333333333333,1,problem_13_0035,109.375,1.0,2
problem_13_0036,60000.0,0.0,-1,problem_13_0036,26148.3154296875,0.7333333333333333,1,problem_13_0037,18250.0,1.0,2,problem_13_0036,60000.0,0.0,-1
problem_13_0037,18234.4,1.0,2,problem_13_0037,21088.45829963684,0.7333333333333333,1,problem_13_0038,60000.0,0.0,-1,problem_13_0037,17953.1,1.0,2
problem_13_0038,60000.0,0.0,-1,problem_13_0038,60000.0,0.0,-1,problem_13_0039,55000.0,0.8823529411764706,1,problem_13_0038,60000.0,0.0,-1
problem_13_0039,11.795997619628906,0.9411764705882352,1,problem_13_0039,24169.865369796757,0.8823529411764706,1,problem_13_0040,55000.0,0.8666666666666667,1,problem_13_0039,60000.0,0.0,-1
problem_13_0040,60000.0,0.0,-1,problem_13_0040,26263.18359375,0.7333333333333333,1,problem_13_0041,60000.0,0.0,-1,problem_13_0040,60000.0,0.0,-1
problem_13_0041,60000.0,0.0,-1,problem_13_0041,31481.22549057007,0.5714285714285714,1,problem_13_0042,51554.81175003052,1.0,2,problem_13_0041,60000.0,0.0,-1
problem_13_0042,30484.4,1.0,2,problem_13_0042,22882.37571716309,0.7647058823529411,1,problem_13_0043,60000.0,0.0,-1,problem_13_0042,29640.6,1.0,2
problem_13_0043,60000.0,0.0,-1,problem_13_0043,60000.0,0.0,-1,problem_13_0044,49110.69178581237,1.0,2,problem_13_0043,60000.0,0.0,-1
problem_13_0044,24359.4,1.0,2,problem_13_0044,21547.05142974853,0.7058823529411765,1,problem_13_0045,60000.0,0.0,-1,problem_13_0044,25000.0,1.0,2
problem_13_0045,60000.0,0.0,-1,problem_13_0045,60000.0,0.0,-1,problem_13_0046,60000.0,0.0,-1,problem_13_0045,60000.0,0.0,-1
problem_13_0046,60000.0,0.0,-1,problem_13_0046,25415.635347366333,0.8,1,problem_13_0047,55000.0,0.6666666666666666,1,problem_13_0046,60000.0,0.0,-1
problem_13_0047,60000.0,0.0,-1,problem_13_0047,25218.7933921814,0.6666666666666666,1,problem_13_0048,55000.0,0.8125,1,problem_13_0047,60000.0,0.0,-1
problem_13_0048,10.924100875854492,0.5,1,problem_13_0048,20995.86033821106,0.6875,1,problem_13_0049,55000.0,0.875,1,problem_13_0048,60000.0,0.0,-1
problem_13_0049,60000.0,0.0,-1,problem_13_0049,24864.399194717407,0.875,1,problem_13_0050,55000.0,0.875,1,problem_13_0049,60000.0,0.0,-1
