Name,Time-LPG,Corr-LPG,Sys-LPG,Planner-LPG,Time-FD,Corr-FD,Sys-FD,Planner-FD,Time-SOFAI-PF-FD,Corr-SOFAI-PF-FD,Sys-SOFAI-PF-FD,Planner-SOFAI-PF-FD,Time-SOFAI-PF-LPGxFD,Corr-SOFAI-PF-LPGxFD,Sys-SOFAI-PF-LPGxFD,Planner-SOFAI-PF-LPGxFD
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__34,183.7747097,1,2,2,1390.569687,1,2,1,8360.035419,1,2,1,4424.283028,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__47,207.8843117,1,2,2,1392.40551,1,2,1,7675.015688,1,2,1,4531.718731,1,1,
hanoiproblem_6_198__0,2952.290535,1,2,2,1392.620087,1,2,1,7746.856213,1,2,1,8230.988026,1,2,3
zBWproblem_12_21__0,194.4627762,1,2,2,1392.774105,1,2,1,6981.12607,1,2,1,4500.670671,1,2,3
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__41,174.9222279,1,2,2,1393.834829,1,2,1,7456.540108,1,2,1,4406.929255,1,1,
hanoiproblem_6_145__0,3075.607777,1,2,2,1394.461632,1,2,1,7888.849258,1,2,1,7911.28993,1,2,1
zBWproblem_10_95__0,206.4316273,1,2,2,1396.64793,1,2,1,5759.104013,1,2,1,4554.635525,1,2,3
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__20,187.0961189,1,2,2,1397.306681,1,2,1,7016.59441,1,2,1,4354.515791,1,1,
ferry-l6-c6__94,174.778223,1,2,2,1397.72296,1,2,1,4853.362083,1,2,1,4248.48485,1,1,
ferry-l6-c6__59,169.0371037,1,2,2,1398.624897,1,2,1,8522.79377,1,2,1,4865.493059,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__19,169.4374084,1,2,2,1399.292469,1,2,1,7065.244198,1,2,1,4429.441929,1,1,
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__32,172.6567745,1,2,2,1399.404287,1,2,1,8697.545767,1,2,1,4238.722801,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__43,201.587677,1,2,2,1400.541067,1,2,1,8481.315136,1,2,1,4387.618542,1,1,
hanoiproblem_6_118__0,3116.094589,1,2,2,1401.379108,1,2,1,6642.046452,1,2,1,8240.344286,1,2,3
ferry-l6-c6__0,235.5499268,1,2,2,1401.526928,1,2,1,7171.837807,1,2,1,4698.656321,1,2,3
ferry-l6-c6__80,160.6836319,1,2,2,1402.467489,1,2,1,6337.402344,1,2,1,4679.587364,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__24,164.3769741,1,2,2,1402.71759,1,2,1,9179.409981,1,2,1,4436.389923,1,1,
ferry-l6-c6__35,183.1746101,1,2,2,1402.928591,1,2,1,6649.169922,1,2,1,4779.886007,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__30,176.2332916,1,2,2,1402.96793,1,2,1,7337.033987,1,2,1,4758.321762,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__29,182.1756363,1,2,2,1403.12767,1,2,1,7726.251125,1,2,1,4287.341118,1,1,
hanoiproblem_6_181__0,3186.7311,1,2,2,1403.370142,1,2,1,7174.809217,1,2,1,9202.862024,1,2,3
ferry-l6-c6__89,184.658289,1,2,2,1404.19507,1,2,1,6652.805328,1,2,1,4734.781742,1,1,
hanoiproblem_6_123__0,3069.517136,1,2,2,1404.683352,1,2,1,4647.814035,1,2,1,6067.604065,1,2,3
ferry-l6-c6__3,196.062088,1,2,2,1408.430099,1,2,1,5682.099581,1,2,1,4680.061102,1,1,
ferry-l6-c6__29,178.4026623,1,2,2,1409.217119,1,2,1,8366.449356,1,2,1,4531.428576,1,1,
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__18,167.5128937,1,2,2,1409.806728,1,2,1,10560.81247,1,2,1,4262.143135,1,1,
ferry-l6-c6__78,198.6830235,1,2,2,1411.101103,1,2,1,10119.38977,1,2,1,4167.184353,1,1,
hanoiproblem_10_117__0,197.3371506,1,2,2,1411.598682,1,2,1,5067.637205,1,2,1,4729.851723,1,2,3
hanoiproblem_10_104__0,196.208477,1,2,2,1411.673069,1,2,1,6032.097101,1,2,1,7389.377832,1,2,1
ferry-l6-c6__92,183.3879948,1,2,2,1413.240194,1,2,1,9150.714874,1,2,1,4653.870106,1,1,
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__39,170.746088,1,2,2,1413.892746,1,2,1,10773.7987,1,2,1,4793.477774,1,1,
hanoiproblem_6_196__0,3018.671513,1,2,2,1414.554596,1,2,1,6720.436811,1,2,1,5343.118668,0,-1,-1
ferry-l6-c6__84,165.3461456,1,2,2,1414.570332,1,2,1,7581.450462,1,2,1,4536.489487,1,1,
hanoiproblem_6_121__0,3074.216366,1,2,2,1414.760351,1,2,1,8307.765961,1,2,1,7864.529848,1,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__15,162.1608734,1,2,2,1415.376186,1,2,1,10548.59638,1,2,1,4482.19347,1,1,
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__31,190.8860207,1,2,2,1418.734789,1,2,1,9025.407076,1,2,1,4327.608585,1,1,
ferry-l6-c6__2,168.615818,1,2,2,1418.847561,1,2,1,6150.59042,1,2,1,4356.076479,1,1,
zBWproblem_12_64__0,206.8483829,1,2,2,1419.239283,1,2,1,6418.877363,1,2,1,4352.930546,1,2,3
hanoiproblem_6_127__0,3002.203941,1,2,2,1420.273304,1,2,1,6758.500099,1,2,1,8004.175425,1,2,3
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__56,186.1462593,1,2,2,1421.087265,1,2,1,8157.30238,1,2,1,4257.204771,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__53,193.3655739,1,2,2,1421.220303,1,2,1,7646.440029,1,2,1,4557.44791,1,1,
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__22,169.0678596,1,2,2,1422.951221,1,2,1,10108.00195,1,2,1,4706.593513,1,1,
hanoiproblem_6_178__0,2889.956474,1,2,2,1423.125744,1,2,1,4884.310484,1,2,1,6496.399164,1,2,3
ferry-l6-c6__4,167.8907871,1,2,2,1425.649881,1,2,1,6822.737932,1,2,1,4561.131477,1,1,
hanoiproblem_6_162__0,2967.665911,1,2,2,1425.713539,1,2,1,5125.976086,1,2,1,7313.045263,1,2,3
hanoiproblem_6_164__0,3122.007847,1,2,2,1426.665068,1,2,1,5674.99423,1,2,1,4227.697134,0,-1,-1
hanoiproblem_6_108__0,3155.361176,1,2,2,1427.090883,1,2,1,5618.819475,1,2,1,5509.668827,0,-1,-1
ferry-l6-c6__82,158.6854458,1,2,2,1427.201509,1,2,1,10588.73343,1,2,1,4382.648468,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__1,188.6503696,1,2,2,1427.295923,1,2,1,7033.834934,1,2,1,4528.336287,1,1,
ferry-l6-c6__58,173.8770008,1,2,2,1427.982569,1,2,1,6370.465755,1,2,1,4351.714849,1,2,3
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__45,178.0891418,1,2,2,1430.027246,1,2,1,7606.008291,1,2,1,4852.925301,1,1,
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__2,176.1050224,1,2,2,1430.140495,1,2,1,10720.44086,1,2,1,4544.468403,1,1,
ferry-l6-c6__67,194.5879459,1,2,2,1431.115627,1,2,1,8743.15834,1,2,1,5290.365219,1,1,
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__27,194.611311,1,2,2,1432.326078,1,2,1,7218.289375,1,2,1,4362.859964,1,1,
ferry-l6-c6__32,170.648098,1,2,2,1432.918549,1,2,1,6213.801622,1,2,1,4766.477346,1,1,
hanoiproblem_6_106__0,2967.501163,1,2,2,1438.518047,1,2,1,6656.090975,1,2,1,8083.622217,1,2,1
hanoiproblem_10_105__0,221.9438553,1,2,2,1440.062046,1,2,1,5538.477421,1,2,1,4241.964817,1,2,3
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__0,184.0491295,1,2,2,1440.130949,1,2,1,9901.505709,1,2,1,4609.361172,1,1,
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__26,185.3404045,1,2,2,1440.324783,1,2,1,8904.927015,1,2,1,4443.208933,1,1,
hanoiproblem_6_200__0,3030.066967,1,2,2,1440.50622,1,2,1,5564.138412,1,2,1,7801.897049,1,2,3
ferry-l6-c6__60,172.369957,1,2,2,1441.554785,1,2,1,10102.86546,1,2,1,5046.448708,1,1,
hanoiproblem_6_154__0,2948.15135,1,2,2,1442.13891,1,2,1,6999.448061,1,2,1,8384.340763,1,2,3
hanoiproblem_6_143__0,2889.790058,1,2,2,1442.824841,1,2,1,5858.248711,1,2,1,8151.57032,1,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__5,181.8664074,1,2,2,1446.93327,1,2,1,7310.64868,1,2,1,4461.899757,1,1,
ferry-l6-c6__10,157.8431129,1,2,2,1452.422142,1,2,1,8463.415623,1,2,1,4647.968292,1,1,
hanoiproblem_10_119__0,209.1481686,1,2,2,1455.408573,1,2,1,5320.372581,1,2,1,4640.690327,1,2,3
hanoiproblem_6_171__0,2892.838955,1,2,2,1457.553387,1,2,1,5940.806866,1,2,1,8480.078697,1,2,3
hanoiproblem_6_173__0,2923.101902,1,2,2,1458.149433,1,2,1,6458.959579,1,2,1,7958.503246,1,2,3
ferry-l6-c6__1,166.2793159,1,2,2,1458.493948,1,2,1,8136.203051,1,2,1,4311.125755,1,1,
hanoiproblem_6_129__0,3359.953165,1,2,2,1458.828449,1,2,1,6080.919027,1,2,1,7875.157595,1,2,3
hanoiproblem_6_105__0,3075.634003,1,2,2,1459.825516,1,2,1,6183.572531,1,2,1,8207.555294,1,2,3
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__6,175.1465797,1,2,2,1462.850809,1,2,1,7483.515978,1,2,1,4283.371687,1,1,
hanoiproblem_6_109__0,2990.580797,1,2,2,1463.26232,1,2,1,5249.941826,1,2,1,8054.998875,1,2,3
zBWproblem_10_93__0,178.0321598,1,2,2,1466.091871,1,2,1,6182.679176,1,2,1,3944.654703,1,2,3
hanoiproblem_6_195__0,3034.952641,1,2,2,1471.36569,1,2,1,6571.403027,1,2,1,5136.444807,0,-1,-1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__33,200.0946999,1,2,2,1472.754717,1,2,1,7415.811777,1,2,1,4249.400139,1,1,
hanoiproblem_6_185__0,3022.993088,1,2,2,1474.302053,1,2,1,7263.147593,1,2,1,8717.395306,1,2,3
zBWproblem_12_22__0,188.9405251,1,2,2,1480.786562,1,2,1,5646.354675,1,2,1,4317.274809,1,2,3
hanoiproblem_6_159__0,2973.72508,1,2,2,1487.059832,1,2,1,7235.363483,1,2,1,8594.346762,1,2,3
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__8,160.0129604,1,2,2,1487.148762,1,2,1,8811.2185,1,2,1,3945.281744,1,1,
hanoiproblem_10_106__0,194.201231,1,2,2,1489.650488,1,2,1,5485.78763,1,2,1,7872.688055,1,2,1
hanoiproblem_6_187__0,3027.478456,1,2,2,1490.340471,1,2,1,5851.525545,1,2,1,8056.204319,1,2,1
hanoiproblem_6_189__0,3128.837824,1,2,2,1491.510153,1,2,1,6842.336178,1,2,1,6928.471804,0,-1,-1
hanoiproblem_6_163__0,3252.626419,1,2,2,1492.01107,1,2,1,6140.783787,1,2,1,8093.00375,1,2,3
hanoiproblem_6_146__0,3090.527534,1,2,2,1502.047777,1,2,1,6941.355944,1,2,1,6955.746651,0,-1,-1
hanoiproblem_6_117__0,3025.93112,1,2,2,1505.512238,1,2,1,5900.846004,1,2,1,7905.561447,1,2,3
hanoiproblem_6_156__0,3207.848549,1,2,2,1508.280516,1,2,1,6446.819782,1,2,1,8738.496304,1,2,3
hanoiproblem_6_174__0,3049.782276,1,2,2,1508.845568,1,2,1,6087.89134,1,2,1,7973.116398,1,2,3
hanoiproblem_6_167__0,3007.649899,1,2,2,1509.909391,1,2,1,6681.360722,1,2,1,5026.041269,0,-1,-1
hanoiproblem_6_114__0,3031.107903,1,2,2,1514.174938,1,2,1,5955.13916,1,2,1,9184.333563,1,2,3
hanoiproblem_6_126__0,3261.515141,1,2,2,1527.145386,1,2,1,6898.225784,1,2,1,8123.742819,1,2,3
hanoiproblem_6_115__0,2801.008224,1,2,2,1527.776718,1,2,1,6619.415283,1,2,1,6887.886047,0,-1,-1
hanoiproblem_6_151__0,3165.733576,1,2,2,1534.425735,1,2,1,6091.256618,1,2,1,8300.673485,1,2,1
ferry-l6-c6__12,178.7335873,1,2,2,1535.462141,1,2,1,8717.474937,1,2,1,5105.303526,1,1,
hanoiproblem_6_186__0,2776.314497,1,2,2,1540.463686,1,2,1,5523.296118,1,2,1,7165.216684,1,2,3
hanoiproblem_6_168__0,3020.244122,1,2,2,1542.93108,1,2,1,5686.488628,1,2,1,7332.683802,1,2,3
hanoiproblem_6_170__0,2937.469006,1,2,2,1543.342352,1,2,1,7449.876785,1,2,1,7472.530365,1,2,3
hanoiproblem_6_137__0,3118.006229,1,2,2,1548.756123,1,2,1,5979.735851,1,2,1,7419.680357,1,2,3
hanoiproblem_6_113__0,2872.972488,1,2,2,1549.951315,1,2,1,5068.34197,1,2,1,5661.076307,0,-1,-1
hanoiproblem_10_103__0,190.5865669,1,2,2,1550.82202,1,2,1,5796.414137,1,2,1,4203.732967,1,2,3
zBWproblem_12_65__0,200.9291649,1,2,2,1554.177761,1,2,1,7421.270132,1,2,1,5715.506554,1,2,3
zBWproblem_10_94__0,172.6434231,1,2,2,1554.180384,1,2,1,5430.932283,1,2,1,4569.430351,1,2,3
ferry-l6-c6__83,187.369585,1,2,2,1556.724072,1,2,1,5893.559694,1,2,1,4497.857571,1,1,
hanoiproblem_6_188__0,3061.471939,1,2,2,1556.833744,1,2,1,6632.657766,1,2,1,8813.998222,1,2,3
hanoiproblem_10_111__0,191.8115616,1,2,2,1559.062004,1,2,1,6076.289892,1,2,1,4139.293909,1,2,3
hanoiproblem_6_101__0,3277.011633,1,2,2,1559.454203,1,2,1,5099.912643,1,2,1,8430.109262,1,2,1
hanoiproblem_6_133__0,3021.843672,1,2,2,1559.699535,1,2,1,6187.573671,1,2,1,9556.105137,1,2,3
hanoiproblem_6_158__0,3167.957067,1,2,2,1561.76281,1,2,1,7762.730122,1,2,1,9377.963543,1,2,3
zBWproblem_12_39__0,175.6198406,1,2,2,1564.520836,1,2,1,9172.399998,1,2,1,4856.787443,1,2,3
hanoiproblem_6_119__0,3099.038124,1,2,2,1570.169926,1,2,1,6506.128788,1,2,1,8356.247425,1,2,3
hanoiproblem_6_116__0,2979.850292,1,2,2,1574.577093,1,2,1,7466.609716,1,2,1,7066.196203,0,-1,-1
hanoiproblem_6_132__0,3207.5665,1,2,2,1575.616598,1,2,1,6741.388559,1,2,1,8059.839964,1,2,3
zBWproblem_12_53__0,207.3161602,1,2,2,1575.964928,1,2,1,5812.681198,1,2,1,4352.305651,1,2,3
hanoiproblem_10_114__0,184.2105389,1,2,2,1583.106995,1,2,1,4854.85673,1,2,1,4397.913933,1,2,3
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__11,169.9028015,1,2,2,1589.071035,1,2,1,8363.37018,1,2,1,4346.408844,1,1,
hanoiproblem_6_142__0,3053.80106,1,2,2,1597.131014,1,2,1,7938.049793,1,2,1,8445.853233,1,2,3
hanoiproblem_6_148__0,2997.097015,1,2,2,1600.962877,1,2,1,6400.096178,1,2,1,9045.892239,1,2,3
hanoiproblem_6_184__0,3098.337889,1,2,2,1603.477478,1,2,1,7734.558582,1,2,1,7800.608397,1,2,1
hanoiproblem_6_104__0,2951.436758,1,2,2,1612.852335,1,2,1,5982.809305,1,2,1,8263.665438,1,2,3
hanoiproblem_6_180__0,3076.49684,1,2,2,1616.602898,1,2,1,6087.042809,1,2,1,8718.037128,1,2,3
zBWproblem_12_36__0,240.8461571,1,2,2,1620.648384,1,2,1,5968.912601,1,2,1,4557.299852,1,2,3
hanoiproblem_6_155__0,3011.665583,1,2,2,1621.723175,1,2,1,5557.211876,1,2,1,6764.945507,1,2,3
hanoiproblem_6_120__0,2979.39539,1,2,2,1629.45509,1,2,1,8729.99239,1,2,1,6213.564396,0,-1,-1
zBWproblem_12_13__0,269.9210644,1,2,2,1645.545244,1,2,1,5823.592901,1,2,1,5443.271399,1,2,1
hanoiproblem_10_102__0,201.8887997,1,2,2,1650.465965,1,2,1,5608.946562,1,2,1,4650.279522,1,2,3
hanoiproblem_6_197__0,3073.65799,1,2,2,1655.1826,1,2,1,6687.488317,1,2,1,5528.140306,0,-1,-1
hanoiproblem_6_160__0,3090.509176,1,2,2,1678.74217,1,2,1,7111.387014,1,2,1,7203.154325,1,2,3
hanoiproblem_6_144__0,2904.049635,1,2,2,1687.493086,1,2,1,5949.178934,1,2,1,9174.460649,1,2,3
zBWproblem_12_37__0,282.3975086,1,2,2,1706.461906,1,2,1,5931.76651,1,2,1,6204.293489,1,2,1
zBWproblem_12_9__0,229.4039726,1,2,2,1735.4877,1,2,1,5777.728081,1,2,1,4140.233994,0,-1,-1
hanoiproblem_6_131__0,3180.556059,1,2,2,1738.415003,1,2,1,5739.753246,1,2,1,8271.591902,1,2,3
ferry-l6-c6__68,183.9709282,1,2,2,1809.195042,1,2,1,6431.678772,1,2,1,4198.781967,1,1,
zBWproblem_12_5__0,200.0186443,1,2,2,1821.461916,1,2,1,7033.475637,1,2,1,6061.095715,1,2,1
zBWproblem_12_67__0,188.9719963,1,2,2,1840.182066,1,2,1,6218.220234,1,2,1,3977.906942,1,2,3
zBWproblem_12_8__0,185.7151985,1,2,2,1876.107931,1,2,1,8420.074463,1,2,1,4741.473675,1,2,3
hanoiproblem_10_107__0,209.6123695,1,2,2,1877.074957,1,2,1,5443.338871,1,2,1,4380.517721,1,2,3
hanoiproblem_10_115__0,164.0915871,1,2,2,1909.55162,1,2,1,7858.964682,1,2,1,4099.952936,1,2,3
hanoiproblem_10_101__0,187.059164,1,2,2,1909.773111,1,2,1,6217.255592,1,2,1,4293.20097,1,2,3
hanoiproblem_10_112__0,190.4506683,1,2,2,1935.292721,1,2,1,7074.047327,1,2,1,4343.089342,1,2,3
hanoiproblem_6_124__0,564.8300648,1,2,2,2027.709723,1,2,1,5402.753592,1,2,1,5700.807571,1,2,3
zBWproblem_10_92__0,194.1626072,1,2,2,2099.446774,1,2,1,6427.606821,1,2,1,4361.355543,1,2,3
hanoiproblem_10_110__0,319.5450306,1,2,2,2116.126537,1,2,1,5818.208456,1,2,1,4647.551537,1,2,3
zBWproblem_12_18__0,183.5193634,1,2,2,2387.266874,1,2,1,7798.656702,1,2,1,4533.537388,1,2,3
hanoiproblem_10_100__0,191.9252872,1,2,2,2547.837734,1,2,1,6400.14267,1,2,1,4639.900923,1,2,3
hanoiproblem_10_116__0,176.1217117,1,2,2,2638.891697,1,2,1,5142.351627,1,2,1,4487.689018,1,2,3
zBWproblem_12_50__0,184.4372749,1,2,2,2691.134214,1,2,1,7408.965111,1,2,1,4988.385677,1,2,3
gripperproblem_4_6_7_150__0,185.1239204,1,2,2,2770.779371,1,2,1,7105.532169,1,2,1,4655.470133,1,1,
zBWproblem_12_10__0,200.6323338,1,2,2,2850.145578,1,2,1,6906.473875,1,2,1,6977.966785,1,2,1
zBWproblem_10_98__0,206.4549923,1,2,2,2992.610455,1,2,1,8328.071594,1,2,1,5145.889282,1,2,3
hanoiproblem_10_108__0,213.1872177,1,2,2,3007.594585,1,2,1,6981.240273,1,2,1,4778.185606,1,2,3
zBWproblem_12_46__0,232.2716713,1,2,2,3182.939053,1,2,1,7321.165085,1,2,1,6798.142195,1,2,3
hanoiproblem_10_113__0,180.4332733,1,2,2,3411.491156,1,2,1,7416.116476,1,2,1,4416.048527,1,2,3
gripperproblem_4_6_7_119__0,157.7231884,1,2,2,4102.749348,1,2,1,8140.657902,1,2,1,4587.125301,1,1,
zBWproblem_12_52__0,202.4590969,1,2,2,4108.933687,1,2,1,8366.145849,1,2,1,4567.167759,0,-1,-1
zBWproblem_12_6__0,208.8487148,1,2,2,4271.40975,1,2,1,8015.544415,1,2,1,4736.004829,1,2,3
zBWproblem_10_96__0,199.4760036,1,2,2,4342.638493,1,2,1,8591.53533,1,2,1,4866.066694,0,-1,-1
zBWproblem_12_59__0,189.0695095,1,2,2,4407.509327,1,2,1,8406.135082,1,2,1,4551.39327,1,2,3
zBWproblem_12_77__0,206.4666748,1,2,2,4541.138887,1,2,1,8299.473763,1,2,1,5007.47776,1,2,3
zBWproblem_12_40__0,200.647831,1,2,2,5156.371593,1,2,1,9655.652761,1,2,1,4460.21843,1,2,3
zBWproblem_12_44__0,194.814682,1,2,2,5160.6462,1,2,1,12122.17236,1,2,1,4522.939205,1,2,3
gripperproblem_4_6_7_174__0,189.063549,1,2,2,5358.353376,1,2,1,9750.463486,1,2,1,5043.155909,1,2,3
zBWproblem_12_14__0,196.406126,1,2,2,5759.535551,1,2,1,11422.74094,1,2,1,9874.393225,1,2,1
zBWproblem_12_2__0,180.6461811,1,2,2,5762.330532,1,2,1,10246.52219,1,2,1,4846.023321,1,2,3
gripperproblem_4_6_7_200__0,171.7922688,1,2,2,5796.989202,1,2,1,9762.749434,1,2,1,4014.913321,1,2,3
zBWproblem_12_66__0,201.7257214,1,2,2,5898.343563,1,2,1,9803.120136,1,2,1,10329.53262,1,2,1
zBWproblem_10_97__0,186.7759228,1,2,2,6008.206367,1,2,1,10140.32817,1,2,1,4033.47683,1,2,3
gripperproblem_4_6_7_138__0,186.0582829,1,2,2,6949.930429,1,2,1,11563.37619,1,2,1,4226.213932,1,2,3
zBWproblem_12_30__0,213.1383419,1,2,2,7049.307823,1,2,1,11170.01939,1,2,1,4330.722094,1,2,3
zBWproblem_12_31__0,182.0418835,1,2,2,7094.299316,1,2,1,11271.28696,1,2,1,10958.4434,1,2,1
gripperproblem_4_6_7_175__0,200.9091377,1,2,2,7165.645599,1,2,1,11195.38975,1,2,1,4483.783245,1,2,3
zBWproblem_12_57__0,170.6166267,1,2,2,7326.191902,1,2,1,13860.98003,1,2,1,4368.27302,1,2,3
zBWproblem_12_7__0,214.0781879,1,2,2,8074.685812,1,2,1,12459.11789,1,2,1,12161.58915,1,2,1
gripperproblem_4_6_7_139__0,215.9178257,1,2,2,8204.504728,1,2,1,11671.51499,1,2,1,4004.070282,1,2,3
zBWproblem_12_11__0,208.6708546,1,2,2,8308.795929,1,2,1,12445.18065,1,2,1,13256.50859,1,2,1
zBWproblem_12_27__0,179.2976856,1,2,2,9651.169062,1,2,1,13468.42599,1,2,1,14734.64775,1,2,1
zBWproblem_12_70__0,178.8153648,1,2,2,10110.84342,1,2,1,14015.21349,1,2,1,14805.59897,1,2,1
zBWproblem_12_19__0,190.8798218,1,2,2,11394.94109,1,2,1,15174.53742,1,2,1,4103.589773,1,2,3
zBWproblem_12_29__0,204.9348354,1,2,2,12222.10383,1,2,1,16751.12438,1,2,1,4532.737255,1,2,3
zBWproblem_12_60__0,211.5795612,1,2,2,12511.38258,1,2,1,19305.79615,1,2,1,4487.03146,1,2,3
zBWproblem_12_3__0,234.452486,1,2,2,14339.6256,1,2,1,18381.06489,1,2,1,4591.61973,1,2,3
gripperproblem_4_6_7_171__0,164.9234295,1,2,2,17578.56917,1,2,1,21752.36464,1,2,1,4244.260311,1,2,3
zBWproblem_12_26__0,247.0669746,1,2,2,18261.99126,1,2,1,24079.61369,1,2,1,5085.091352,1,2,3
zBWproblem_12_4__0,177.8571606,1,2,2,20687.58202,1,2,1,25363.10983,1,2,1,4527.204514,1,2,3
gripperproblem_4_6_7_186__0,186.78689,1,2,2,20703.07422,1,2,1,24758.91995,1,2,1,4408.38933,1,2,3
zBWproblem_12_24__0,202.8770447,1,2,2,22869.09747,1,2,1,26285.5711,1,2,1,4496.81735,1,2,3
gripperproblem_4_6_7_147__0,188.7943745,1,2,2,23232.51033,1,2,1,27494.14873,1,2,1,4954.877138,1,2,3
gripperproblem_4_6_7_195__0,200.8619308,1,2,2,25920.16935,1,2,1,30121.95396,1,2,1,4402.267694,1,2,3
zBWproblem_12_41__0,207.5209618,1,2,2,26262.68244,1,2,1,30010.84924,1,2,1,4199.426651,1,2,3
zBWproblem_12_28__0,234.0488434,1,2,2,28537.41431,1,2,1,34338.38701,1,2,1,7017.397404,1,2,3
zBWproblem_12_63__0,193.6836243,1,2,2,38237.40315,1,2,1,44511.44195,1,2,1,45387.45522,1,2,1
hanoiproblem_10_109__0,191.085577,1,2,2,42021.71063,1,2,1,45869.89474,1,2,1,4437.088013,1,2,3
gripperproblem_4_6_7_120__0,178.8930893,1,2,2,42415.99941,1,2,1,48702.66247,1,2,1,4532.506704,1,2,3
zBWproblem_12_54__0,199.4183064,1,2,2,43749.25399,1,2,1,47728.58739,1,2,1,5138.865232,1,2,3
zBWproblem_12_33__0,198.4736919,1,2,2,50033.705,1,2,1,55072.86358,1,2,1,55180.71389,1,2,1
gripperproblem_4_6_7_162__0,187.4313354,1,2,2,52045.26854,1,2,1,56258.84533,1,2,1,4243.029356,1,2,3
zBWproblem_12_35__0,202.931881,1,2,2,55157.03321,1,2,1,59794.55686,0,-1,-1,4396.026373,1,2,3
zBWproblem_12_49__0,211.1163139,1,2,2,55860.21924,1,2,1,59403.33557,0,-1,-1,4717.181206,1,2,3
gripperproblem_4_6_7_145__0,160.2523327,1,2,2,59375.58961,1,2,1,59287.02188,0,-1,-1,4761.828184,1,2,3
zBWproblem_12_45__0,188.9145374,1,2,2,59800.04835,1,2,1,59135.29491,0,-1,-1,4484.789848,1,2,3
gripperproblem_4_6_7_176__0,170.4394817,1,2,2,59997.3042,1,2,1,59871.14549,0,-1,-1,4276.929617,1,2,3
gripperproblem_4_6_7_136__0,188.6072159,1,2,2,60081.62522,0,-1,-1,59343.36257,0,-1,-1,4605.224133,1,2,3
gripperproblem_4_6_7_122__0,216.3324356,1,2,2,60082.34358,0,-1,-1,59421.18907,0,-1,-1,4727.256298,1,2,3
gripperproblem_4_6_7_198__0,192.0263767,1,2,2,60085.8717,0,-1,-1,59496.58394,0,-1,-1,4520.889282,1,2,3
gripperproblem_4_6_7_132__0,185.2931976,1,2,2,60086.31706,0,-1,-1,59991.11271,0,-1,-1,4877.076864,1,2,3
gripperproblem_4_6_7_173__0,200.9577751,1,2,2,60087.04567,0,-1,-1,59505.28526,0,-1,-1,5427.091837,1,2,3
gripperproblem_4_6_7_143__0,185.5304241,1,2,2,60087.47721,0,-1,-1,59942.47246,0,-1,-1,4958.772421,1,2,3
gripperproblem_4_6_7_125__0,196.6748238,1,2,2,60087.82768,0,-1,-1,59671.22865,0,-1,-1,4551.519394,1,2,3
gripperproblem_4_6_7_141__0,183.7837696,1,2,2,60088.98759,0,-1,-1,59646.29555,0,-1,-1,4623.109341,1,2,3
zBWproblem_12_15__0,168.3208942,1,2,2,60089.67209,0,-1,-1,59208.18448,0,-1,-1,5826.451063,1,2,3
gripperproblem_4_6_7_131__0,171.0271835,1,2,2,60089.73289,0,-1,-1,59484.63988,0,-1,-1,5092.211246,1,2,3
gripperproblem_4_6_7_127__0,191.1125183,1,2,2,60091.17389,0,-1,-1,59119.91358,0,-1,-1,4471.436501,1,2,3
